Date,TP,Temp,Species,Colony,alpha,rETRmax,Fv/Fm,iK
05/12/2023,4,23.9,Stylophora,Sty3,0.245,82.41,0.621,336
04/01/2024,5,22.8,Stylophora,Sty3,0.3295,228.78,0.716,694
03/07/2023,1,24.3,Stylophora,Sty3,0.2175,65.19,0.627,300
04/08/2023,2,27.2,Stylophora,Sty3,0.262,75.44,0.661,288
04/09/2023,3,25.9,Stylophora,Sty3,0.1005,79.13,0.489,787
09/09/2024,6,27.2,Stylophora,Sty3,0.205,39.6875,0.576,194
05/12/2023,4,23.9,Pocillopora,Poc2,0.211,54.53,0.586,258
04/01/2024,5,22.8,Pocillopora,Poc2,0.2225,70.11,0.604,315
03/07/2023,1,24.3,Pocillopora,Poc2,0.231,57.81,0.598,250
04/08/2023,2,27.2,Pocillopora,Poc2,0.2465,82.41,0.65,334
04/09/2023,3,25.9,Pocillopora,Poc2,0.241,79.95,0.612,332
09/09/2024,6,27.2,Pocillopora,Poc2,0.2155,53.3,0.583,247
05/12/2023,4,23.9,Pocillopora,Poc4,0.2425,75.625,0.593,312
04/01/2024,5,22.8,Pocillopora,Poc4,0.2235,72.57,0.588,325
03/07/2023,1,24.3,Pocillopora,Poc4,0.206,55.35,0.573,269
04/08/2023,2,27.2,Pocillopora,Poc4,0.218,56.17,0.611,258
04/09/2023,3,25.9,Pocillopora,Poc4,0.2345,67.24,0.622,287
09/09/2024,6,27.2,Pocillopora,Poc4,0.2075,67.24,0.587,324
05/12/2023,4,23.9,Stylophora,Sty2,0.2175,52.48,0.587,241
04/01/2024,5,22.8,Stylophora,Sty2,0.2385,71.34,0.634,299
03/07/2023,1,24.3,Stylophora,Sty2,0.243,52.89,0.592,218
04/08/2023,2,27.2,Stylophora,Sty2,0.2635,96.35,0.646,366
04/09/2023,3,25.9,Stylophora,Sty2,0.2615,71.34,0.635,273
09/09/2024,6,27.2,Stylophora,Sty2,0.2285,66.01,0.615,289
05/12/2023,4,23.9,Pocillopora,Poc3,0.1745,66.01,0.64,378
04/01/2024,5,22.8,Pocillopora,Poc3,0.1805,76.26,0.664,422
03/07/2023,1,24.3,Pocillopora,Poc3,0.182,81.18,0.65,446
04/08/2023,2,27.2,Pocillopora,Poc3,0.1885,93.89,0.672,498
04/09/2023,3,25.9,Pocillopora,Poc3,0.1935,91.43,0.672,473
09/09/2024,6,27.2,Pocillopora,Poc3,0.208,105.78,0.586,509
05/12/2023,4,23.9,Stylophora,Sty4,0.1905,63.4375,0.506,333
04/01/2024,5,22.8,Stylophora,Sty4,0.2045,58.63,0.539,287
03/07/2023,1,24.3,Stylophora,Sty4,0.237,72.98,0.632,308
04/08/2023,2,27.2,Stylophora,Sty4,0.2235,61.91,0.615,277
04/09/2023,3,25.9,Stylophora,Sty4,0.2405,132.43,0.531,551
09/09/2024,6,27.2,Stylophora,Sty4,0.241,181.22,0.598,752
05/12/2023,4,23.9,Stylophora,Sty1,0.166,37.31,0.446,225
04/01/2024,5,22.8,Stylophora,Sty1,0.2465,72.57,0.599,294
03/07/2023,1,24.3,Stylophora,Sty1,0.235,55.9375,0.609,238
04/08/2023,2,27.2,Stylophora,Sty1,0.202,64.37,0.505,319
04/09/2023,3,25.9,Stylophora,Sty1,0.225,88.97,0.537,395
09/09/2024,6,27.2,Stylophora,Sty1,0.2275,55.35,0.586,243
05/12/2023,4,23.9,Pocillopora,Poc1,0.1975,101.68,0.598,515
04/01/2024,5,22.8,Pocillopora,Poc1,0.178,67.65,0.651,380
03/07/2023,1,24.3,Pocillopora,Poc1,0.1585,64.78,0.634,409
04/08/2023,2,27.2,Pocillopora,Poc1,0.2035,,0.663,
04/09/2023,3,25.9,Pocillopora,Poc1,0.1835,74.21,0.665,404
09/09/2024,6,27.2,Pocillopora,Poc1,0.2085,125.87,0.624,604
